date,precip_m,relative_humidity_percent,solar_rad_J_m2,temperature_K,wind_speed_m_s
01-05-2024,-1.45E-19,25.93123753,956837.5,300.7109375,4.365796166
02-05-2024,-4.34E-19,28.72536478,960192.875,301.6857605,3.262361569
03-05-2024,-7.23E-20,26.11720986,903484.6875,304.4389343,3.047678545
04-05-2024,7.23E-19,26.91665785,889609.0625,305.8410339,2.121412858
05-05-2024,1.45E-19,26.73327702,937923,306.9821167,3.234258085
06-05-2024,-1.45E-19,30.87709408,890095.25,307.0861206,2.743980156
07-05-2024,-2.89E-19,35.97159515,856801,307.239624,1.182793871
08-05-2024,-7.95E-19,48.05315596,896215.375,305.9565735,4.224849399
09-05-2024,-5.06E-19,48.8628648,888154.25,305.4711914,3.79488422
10-05-2024,6.38E-07,48.52509592,879669.5625,305.7188721,2.195530688
11-05-2024,5.46E-06,49.18636798,901913.9375,304.7216492,0.182909978
12-05-2024,8.25E-05,45.86355203,759748.3125,305.5679626,0.960164763
13-05-2024,-7.23E-19,39.80813368,868217.875,305.8029785,1.802474433
14-05-2024,5.78E-19,33.40852532,935053.5,305.8945618,2.518141156
15-05-2024,-9.40E-19,32.37079124,954270.6875,307.0494995,0.933534124
16-05-2024,-7.95E-19,33.30218615,954190.6875,307.4614563,0.762585932
17-05-2024,5.06E-19,28.76081115,917745.75,309.2060547,2.392617699
18-05-2024,-6.51E-19,27.10274558,938523.5,310.0820313,3.467812574
19-05-2024,-5.78E-19,27.35103286,902402.4375,310.1250916,3.531917286
20-05-2024,5.78E-19,29.72434846,936755.25,309.8238525,1.444058462
21-05-2024,-7.23E-20,41.64029313,908395,308.9194641,2.093297982
22-05-2024,1.34E-06,46.64550213,875073.9375,309.4607544,4.244544835
23-05-2024,-7.95E-19,46.11859368,852852.625,309.027832,4.46199503
24-05-2024,1.52E-18,45.056005,857073.5625,309.0960999,3.070702367
25-05-2024,-4.34E-19,36.05416955,897586.125,309.9668579,2.057570698
26-05-2024,0,30.68318814,943937.125,311.0606689,2.351199518
27-05-2024,-6.51E-19,30.96187172,948952.4375,310.5597534,1.851827004
28-05-2024,1.30E-18,24.7941743,963070.6875,310.9219055,1.012522093
29-05-2024,-1.45E-19,29.38154548,914274.75,311.4666443,0.403188541
30-05-2024,-1.45E-19,26.22114268,934730.75,311.1791992,1.790456
31-05-2024,3.61E-19,25.36600393,927921.1875,311.0543518,3.454175852
